Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
12-September-2006,43.20,43.60,41.50,43.10,42.792906933845944738,515010,2590,22038775.00,117238,22.76,2.10,-0.10
11-September-2006,47.25,47.40,41.70,42.40,44.988259114061743148,596633,2631,26841480.00,253274,42.45,5.70,-4.85
8-September-2006,48.00,49.20,46.40,46.90,47.741029724280649892,1652151,6015,78875390.00,624314,37.79,2.80,-1.10
7-September-2006,43.55,47.90,43.30,46.50,45.862714149485383578,304110,1364,13947310.00,149725,49.23,4.60,2.95
6-September-2006,44.20,45.00,43.65,43.85,44.335498971472694258,165771,869,7349540.00,53687,32.39,1.35,-0.35
5-September-2006,44.40,45.30,43.50,44.10,44.615569885389916165,194311,930,8669296.00,60125,30.94,1.80,-0.30
4-September-2006,44.35,44.65,43.50,43.95,44.025310125269873022,163966,717,7218654.00,95711,58.37,1.15,-0.40
1-September-2006,43.50,43.80,43.10,43.45,43.495905957954015443,115778,540,5035869.00,58352,50.40,0.70,-0.05
31-August-2006,44.80,44.80,42.80,43.10,43.513523748321724062,174286,767,7583798.00,73645,42.26,2.00,-1.70
30-August-2006,44.20,44.60,43.55,43.95,43.979037107906786031,117064,639,5148362.00,40753,34.81,1.05,-0.25
29-August-2006,44.00,44.90,43.30,44.10,44.165944212800506405,218007,1135,9628485.00,69485,31.87,1.60,0.10
28-August-2006,44.35,44.35,42.65,43.10,43.212056123770476268,158293,810,6840166.00,62109,39.24,1.70,-1.25
25-August-2006,45.75,45.90,43.50,44.00,44.349008150208175928,248828,1226,11035275.00,82768,33.26,2.40,-1.75
24-August-2006,42.60,44.90,42.00,44.00,43.835715696771188238,410027,2073,17973827.00,97317,23.73,2.90,1.40
23-August-2006,43.90,44.75,42.80,43.00,43.487401023293158969,234146,1124,10182401.00,70242,30.00,1.95,-0.90
22-August-2006,45.85,46.45,43.85,44.40,45.360913186797368686,277884,1482,12605072.00,121147,43.60,2.60,-1.45
21-August-2006,48.75,48.75,45.00,45.45,46.112957723616595021,702307,3796,32385453.00,240832,34.29,3.75,-3.30
18-August-2006,41.50,48.55,40.60,47.85,45.699137972029483604,2313150,8000,105708961.00,432352,18.69,7.95,6.35
17-August-2006,41.20,41.50,38.50,40.85,40.278931790527970609,298331,1229,12016454.00,115409,38.68,3.00,-0.35
16-August-2006,42.50,42.50,40.55,40.85,40.914732218280114884,177570,891,7265229.00,94645,53.30,1.95,-1.65
14-August-2006,39.80,41.20,39.80,40.25,40.492241957520804868,201275,1107,8150076.00,82228,40.85,1.40,0.45
11-August-2006,38.70,41.25,38.65,39.50,39.881473454838289456,506646,2133,20205789.00,162802,32.13,2.60,0.80
10-August-2006,36.40,38.25,36.10,37.95,37.494535425249802438,320153,1282,12003988.00,198957,62.14,2.15,1.55
9-August-2006,35.00,36.70,34.25,36.45,36.009835569052230538,250926,1176,9035804.00,119973,47.81,2.45,1.45
8-August-2006,34.50,35.15,34.50,34.90,34.972542208934224410,136464,568,4772493.00,76955,56.39,0.65,0.40
7-August-2006,33.50,34.50,33.50,34.25,34.238498948475289169,76080,405,2604865.00,41447,54.48,1.00,0.75
4-August-2006,34.70,34.90,33.50,34.00,34.111295222314277823,79662,451,2717374.00,43800,54.98,1.40,-0.70
3-August-2006,34.50,34.65,33.50,34.50,34.407424720170659776,235322,837,8096824.00,174518,74.16,1.15,0.00
2-August-2006,32.50,33.95,32.25,33.50,33.302817708553262594,165773,775,5520708.00,85001,51.28,1.70,1.00
1-August-2006,33.30,33.35,32.15,32.50,32.655456525564096808,164821,587,5382305.00,74456,45.17,1.20,-0.80
31-July-2006,33.90,34.25,32.20,32.75,33.042880401134305085,261658,1303,8645934.00,98669,37.71,2.05,-1.15
28-July-2006,33.80,35.50,33.80,34.80,34.804812826262391642,335811,1510,11687839.00,148538,44.23,1.70,1.00
27-July-2006,33.30,34.45,33.05,33.80,33.883214182859272560,236116,1123,8000369.00,115289,48.83,1.40,0.50
26-July-2006,32.90,33.25,32.55,33.05,33.003232103021699452,78896,409,2603823.00,38059,48.24,0.70,0.15
25-July-2006,32.20,33.90,32.20,33.10,33.067442672284080650,415375,1490,13735389.00,168592,40.59,1.70,0.90
24-July-2006,31.25,32.45,30.10,31.95,30.904479129950465079,371657,1392,11485866.00,128033,34.45,2.35,0.70
21-July-2006,31.35,31.50,30.50,31.05,31.029954978907440887,84627,375,2625972.00,46912,55.43,1.00,-0.30
20-July-2006,31.00,31.65,30.40,31.40,31.311492305273638793,114494,588,3584978.00,48788,42.61,1.25,0.40
19-July-2006,31.40,31.50,29.50,30.35,30.393147004548845400,178287,632,5418703.00,103887,58.27,2.00,-1.05
18-July-2006,32.25,32.55,30.10,30.70,31.121373416298073318,146729,702,4566408.00,70427,48.00,2.45,-1.55
17-July-2006,32.60,32.80,32.00,32.25,32.410310625864985391,130060,321,4215285.00,99890,76.80,0.80,-0.35
14-July-2006,32.00,33.20,32.00,32.95,32.802329409827969380,72894,368,2391093.00,34100,46.78,1.20,0.95
13-July-2006,32.45,33.25,32.45,32.95,32.879628173542310985,57231,279,1881734.00,29931,52.30,0.80,0.50
12-July-2006,32.50,33.30,31.85,32.90,32.574697921941242466,201438,528,6561782.00,111286,55.25,1.45,0.40
11-July-2006,33.00,33.45,32.40,33.05,32.878257157867086945,152280,420,5006701.00,92589,60.80,1.05,0.05
10-July-2006,32.00,33.10,32.00,32.65,32.388103319485761463,76307,416,2471439.00,24232,31.76,1.10,0.65
7-July-2006,33.60,34.30,32.20,32.35,33.089607883545347246,106754,575,3532448.00,58821,55.10,2.10,-1.25
6-July-2006,33.60,34.10,33.50,33.80,33.941992404486652070,430254,566,14603678.00,330908,76.91,0.60,0.20
5-July-2006,33.65,34.45,33.65,33.90,34.096416720320935070,80764,459,2753763.00,36981,45.79,0.80,0.25
4-July-2006,34.80,34.80,33.75,34.10,34.329071332436069986,156030,708,5356365.00,59306,38.01,1.05,-0.70
3-July-2006,34.90,35.50,33.60,34.20,34.489643937630905282,279305,1279,9633130.00,93770,33.57,1.90,-0.70
30-June-2006,33.25,34.55,33.25,33.95,33.885593730488272664,357157,1176,12102477.00,178923,50.10,1.30,0.70
29-June-2006,32.90,33.10,31.70,32.45,32.407187207241551320,246577,1099,7990867.00,89598,36.34,1.40,-0.45
28-June-2006,30.80,33.10,30.10,31.95,31.535673679041032804,523313,1735,16503028.00,182061,34.79,3.00,1.15
27-June-2006,32.70,33.90,31.00,31.55,31.912439189661406819,329097,1283,10502288.00,170019,51.66,2.90,-1.15
26-June-2006,36.00,36.40,32.50,32.85,34.640625481024790606,487241,1927,16878333.00,215827,44.30,3.90,-3.15
25-June-2006,33.50,35.50,33.50,35.15,34.784079149419148083,239648,1021,8335935.00,107201,44.73,2.00,1.65
23-June-2006,33.00,33.00,32.00,32.70,32.472029614790873935,193687,789,6289410.00,96042,49.59,1.00,-0.30
22-June-2006,32.10,33.20,32.00,32.85,32.587457204581419648,297637,1360,9699233.00,155814,52.35,1.20,0.75
21-June-2006,30.40,31.80,30.40,31.35,31.401480653394988136,255833,906,8033535.00,132356,51.74,1.40,0.95
20-June-2006,31.90,31.90,30.00,30.95,31.002003777613533711,243540,915,7550228.00,103202,42.38,1.90,-0.95
19-June-2006,30.10,31.00,29.70,30.80,30.496701631170724233,241483,915,7364435.00,101144,41.88,1.30,0.70
16-June-2006,30.00,31.55,30.00,30.75,30.660039066769079683,649657,2292,19918509.00,340328,52.39,1.55,0.75
15-June-2006,28.50,29.80,28.10,29.10,28.794864047312689483,294551,1373,8481556.00,130728,44.38,1.70,0.60
14-June-2006,29.50,30.60,27.30,27.90,28.777673113369362884,711268,2483,20468638.00,335692,47.20,3.30,-1.60
13-June-2006,33.25,33.40,28.80,29.40,30.386456815387186404,1537851,4765,46729843.00,688386,44.76,4.60,-3.85
12-June-2006,37.20,37.20,33.75,34.10,34.965398873392602605,393571,1578,13761367.00,214374,54.47,3.45,-3.10
9-June-2006,33.00,36.90,33.00,36.50,35.376820578423147440,456517,2186,16150120.00,209670,45.93,3.90,3.50
8-June-2006,39.00,39.00,32.35,32.85,34.231701630437729424,737716,2413,25253274.00,438140,59.39,6.65,-6.15
7-June-2006,41.85,42.05,38.10,38.70,39.704403180919769694,302554,1595,12012726.00,153973,50.89,3.95,-3.15
6-June-2006,43.05,43.05,40.75,41.70,41.814935682343775878,326038,1631,13633258.00,98033,30.07,2.30,-1.35
5-June-2006,45.00,45.85,43.35,43.70,44.724957288692218995,165647,934,7408555.00,59939,36.18,2.50,-1.30
2-June-2006,44.90,45.00,41.70,44.70,43.584561781125983722,371675,1887,16199292.00,116796,31.42,3.30,-0.20
1-June-2006,47.90,47.90,43.90,44.20,45.267243133892942388,324274,1439,14678990.00,172844,53.30,4.00,-3.70
31-May-2006,46.50,46.50,44.40,46.05,45.547524608521091013,392039,2203,17856406.00,124296,31.71,2.10,-0.45
30-May-2006,50.80,50.95,47.50,47.90,49.146081037813569139,277969,1326,13661087.00,110332,39.69,3.45,-2.90
29-May-2006,51.50,52.10,49.80,50.35,50.830563248789291434,320267,1732,16279352.00,73338,22.90,2.30,-1.15
26-May-2006,48.00,51.80,47.80,50.10,50.059844096968259302,455283,2381,22791396.00,175627,38.58,4.00,2.10
25-May-2006,47.00,48.20,45.00,47.10,46.364079937490445210,470968,1977,21835998.00,162616,34.53,3.20,0.10
24-May-2006,48.00,49.95,46.00,46.80,48.253722680255608591,539262,2523,26021399.00,220555,40.90,3.95,-1.20
23-May-2006,44.90,48.50,41.25,47.85,45.199986683660851865,525670,2940,23760277.00,197796,37.63,7.25,2.95
22-May-2006,49.00,54.80,40.00,42.40,44.705211775622257312,860014,3409,38447108.00,443027,51.51,14.80,-6.60
19-May-2006,55.75,57.00,48.00,48.85,52.575409417653624474,525014,2097,27602826.00,249616,47.54,9.00,-6.90
18-May-2006,61.45,62.00,53.00,54.15,56.212530599319400764,596827,2650,33549156.00,228551,38.29,9.00,-7.30
17-May-2006,58.10,62.00,58.10,61.30,60.800555051639901873,388072,1654,23594993.00,164375,42.36,3.90,3.20
16-May-2006,59.50,61.45,52.00,57.45,56.468146352549049314,541241,2334,30562876.00,151168,27.93,9.45,-2.05
15-May-2006,61.90,64.25,58.15,59.50,62.275253677060562214,1501811,4014,93525661.00,921324,61.35,6.10,-2.40
12-May-2006,60.20,62.95,58.10,61.60,61.491762383221193408,578444,2037,35569541.00,268191,46.36,4.85,1.40
11-May-2006,62.20,62.20,59.10,60.20,61.021620583199644094,296708,1172,18105603.00,154362,52.02,3.10,-2.00
10-May-2006,61.80,63.35,61.10,61.55,62.307208228379513014,476400,2269,29683154.00,176540,37.06,2.25,-0.25
9-May-2006,62.00,62.50,59.90,60.70,60.983268983268983268,248640,1222,15162880.00,104411,41.99,2.60,-1.30
8-May-2006,60.40,62.30,60.25,61.45,61.615099578579774454,609368,2337,37546270.00,293252,48.12,2.05,1.05
5-May-2006,60.75,61.35,58.70,59.60,60.085745628710457635,418412,1674,25140597.00,170011,40.63,2.65,-1.15
4-May-2006,60.25,62.35,59.05,59.70,60.847014864997740938,803431,3341,48886378.00,262702,32.70,3.30,-0.55
3-May-2006,60.00,61.00,58.00,59.70,59.888094961014779471,773370,3235,46315656.00,309249,39.99,3.00,-0.30
2-May-2006,57.45,60.50,56.05,59.60,58.921872362996359428,1078402,4633,63541465.00,522501,48.45,4.45,2.15
29-April-2006,53.60,57.00,53.20,56.15,55.250421547821406794,293561,1365,16219369.00,158319,53.93,3.80,2.55
28-April-2006,52.05,52.85,49.50,52.45,51.582050578043123944,171181,812,8829867.00,58441,34.14,3.35,0.40
27-April-2006,53.00,53.60,52.20,52.45,52.708415023367149207,350920,852,18496437.00,203030,57.86,1.40,-0.55
26-April-2006,52.00,53.60,51.00,52.60,52.571495735983596923,306284,1085,16101808.00,148462,48.47,2.60,0.60
25-April-2006,52.25,52.90,50.05,50.75,51.151114427062814429,573658,1430,29343246.00,337704,58.87,2.85,-1.50
24-April-2006,52.00,53.40,51.25,51.75,52.157400982243236991,185901,855,9696113.00,79027,42.51,2.15,-0.25
21-April-2006,53.40,53.90,50.80,51.35,51.745708845518438663,214278,1048,11087967.00,97804,45.64,3.10,-2.05
20-April-2006,53.50,54.00,50.60,52.85,53.139489323872709612,121486,626,6455704.00,48790,40.16,3.40,-0.65
19-April-2006,55.25,56.15,52.90,53.30,54.528185509503983139,349222,1557,19042442.00,114851,32.89,3.25,-1.95
18-April-2006,53.85,55.90,52.65,54.45,54.788061564482717261,491907,1964,26950631.00,223003,45.33,3.25,0.60
17-April-2006,52.95,53.40,51.70,52.15,52.388406560240422280,155726,821,8158237.00,71528,45.93,1.70,-0.80
13-April-2006,54.25,54.40,50.65,51.55,52.438505693266482357,426820,1894,22381803.00,162694,38.12,3.75,-2.70
12-April-2006,58.75,58.75,53.00,53.85,56.833347943924550906,547548,2134,31118986.00,275571,50.33,5.75,-4.90
10-April-2006,58.65,59.50,57.00,58.10,58.472668484223825514,601540,2866,35173649.00,268738,44.68,2.50,-0.55
7-April-2006,56.00,60.00,56.00,57.70,58.185418957788395432,1503994,6798,87510521.00,600681,39.94,4.00,1.70
5-April-2006,50.30,56.00,49.50,55.45,53.708246867344713924,1559380,5802,83751566.00,629356,40.36,6.50,5.15
4-April-2006,48.40,50.00,47.50,49.75,48.944067300720412827,471674,2156,23085644.00,210648,44.66,2.50,1.35
3-April-2006,47.50,48.40,47.20,47.95,47.690016385917855008,389969,1533,18597628.00,196464,50.38,1.20,0.45
31-March-2006,44.20,47.70,43.80,46.85,46.592402575522386376,709293,2658,33047665.00,314698,44.37,3.90,2.65
30-March-2006,44.55,45.80,43.65,43.95,44.321226862101228745,499127,1528,22121921.00,323166,64.75,2.15,-0.60
29-March-2006,45.70,46.25,43.60,43.90,44.261283412438651644,309503,1234,13699000.00,208348,67.32,2.65,-1.80
28-March-2006,47.00,47.95,45.05,45.25,46.262194502346760262,364119,1342,16844944.00,179883,49.40,2.90,-1.75
27-March-2006,44.25,47.05,43.90,46.10,46.163903662096554138,388466,1583,17933107.00,228946,58.94,3.15,1.85
24-March-2006,44.50,44.50,43.00,43.75,43.447240279376138291,289359,1021,12571850.00,213235,73.69,1.50,-0.75
23-March-2006,45.75,45.75,43.50,43.85,44.129998300152986231,400036,1162,17653588.00,264433,66.10,2.25,-1.90
22-March-2006,46.00,46.00,44.85,45.00,45.246538528398866770,212843,712,9630409.00,169602,79.68,1.15,-1.00
21-March-2006,46.50,46.75,45.90,46.05,46.217600382097847443,184246,699,8515408.00,153658,83.40,0.85,-0.45
20-March-2006,48.05,48.05,46.00,46.20,46.518833880269943198,183446,897,8533694.00,132785,72.38,2.05,-1.85
17-March-2006,48.35,48.50,47.30,47.45,47.748145560407569141,171750,654,8200744.00,141674,82.49,1.20,-0.90
16-March-2006,49.00,49.25,48.05,48.10,48.522909216252315911,116045,622,5630841.00,72809,62.74,1.20,-0.90
14-March-2006,48.55,49.25,48.15,48.35,48.673032942994164034,130741,822,6363561.00,60702,46.43,1.10,-0.20
13-March-2006,49.80,49.80,48.05,48.25,48.618162751436160711,173553,615,8437828.00,118830,68.47,1.75,-1.55
10-March-2006,49.65,50.50,48.70,49.15,49.650059870571932137,148654,894,7380680.00,72877,49.02,1.80,-0.50
9-March-2006,49.75,49.75,48.05,49.15,48.797314796716184519,163712,681,7988706.00,95543,58.36,1.70,-0.60
8-March-2006,49.00,51.00,48.60,48.95,49.501510845589506364,289242,1120,14317916.00,179871,62.19,2.40,-0.05
7-March-2006,48.50,49.25,48.00,49.00,48.539247881039113296,167181,958,8114840.00,85844,51.35,1.25,0.50
6-March-2006,48.90,49.00,48.00,48.25,48.517563192385707598,205088,924,9950370.00,137925,67.25,1.00,-0.65
3-March-2006,49.80,50.20,46.50,48.10,48.339625863616846871,409904,1787,19814606.00,219851,53.63,3.70,-1.70
2-March-2006,50.00,50.75,49.05,49.35,49.918736080708099362,262675,977,13112404.00,141712,53.95,1.70,-0.65
1-March-2006,50.45,51.00,49.70,49.90,50.287484750375375375,170496,519,8573815.00,97452,57.16,1.30,-0.55
28-February-2006,51.90,51.90,50.05,50.45,51.014934538383416915,127021,493,6479968.00,69137,54.43,1.85,-1.45
27-February-2006,51.85,51.85,51.00,51.35,51.319535685164387144,129998,614,6671437.00,82520,63.48,0.85,-0.50
24-February-2006,50.00,51.40,49.75,51.25,50.798844195307405197,144142,782,7322247.00,79543,55.18,1.65,1.25
23-February-2006,51.00,51.00,49.05,49.45,49.603101578976509138,198673,844,9854797.00,124117,62.47,1.95,-1.55
22-February-2006,50.95,51.35,50.10,50.30,50.584376359155269898,82772,429,4186970.00,42786,51.69,1.25,-0.65
21-February-2006,51.65,51.65,50.75,50.90,50.937736660332607459,72097,415,3672458.00,44620,61.89,0.90,-0.75
20-February-2006,51.25,51.25,50.10,50.75,50.489949677309299746,70346,437,3551766.00,32607,46.35,1.15,-0.50
17-February-2006,52.90,52.90,50.85,51.00,51.474063297479071764,83858,470,4316512.00,46193,55.08,2.05,-1.90
16-February-2006,52.70,52.90,52.05,52.25,52.508668348451505555,55893,325,2934867.00,28043,50.17,0.85,-0.45
15-February-2006,53.25,53.25,52.30,52.45,52.683128278790906819,64048,362,3374249.00,36083,56.34,0.95,-0.80
14-February-2006,51.30,54.00,51.30,53.05,53.255969050923005760,118905,630,6332401.00,63903,53.74,2.70,1.75
13-February-2006,52.50,53.50,52.00,53.30,53.057821979468749444,168621,829,8946663.00,88337,52.39,1.50,0.80
10-February-2006,52.00,52.55,51.25,52.05,51.995805508865973137,132078,793,6867502.00,57210,43.32,1.30,0.05
8-February-2006,51.90,52.10,51.00,51.15,51.328953953953953953,119880,586,6153315.00,64879,54.12,1.10,-0.75
7-February-2006,51.50,52.50,51.50,52.25,52.035507851078327042,130619,600,6796826.00,68185,52.20,1.00,0.75
6-February-2006,53.00,53.00,51.55,51.75,52.072973732265767663,113904,571,5931320.00,53700,47.14,1.45,-1.25
3-February-2006,51.00,53.80,51.00,52.40,52.971524576013478417,529439,2303,28045191.00,219855,41.53,2.80,1.40
2-February-2006,51.70,51.75,49.50,49.90,50.392802154722392619,246157,861,12404541.00,164954,67.01,2.25,-1.80
1-February-2006,52.90,53.00,51.15,51.40,52.111623974447297551,159670,652,8320663.00,83447,52.26,1.85,-1.50
31-January-2006,53.10,53.10,52.10,52.40,52.447572525915429935,80454,465,4219617.00,55338,68.78,1.00,-0.70
30-January-2006,54.00,54.15,52.10,52.45,52.963976574633731340,202174,739,10707939.00,113484,56.13,2.05,-1.55
27-January-2006,52.35,53.95,52.35,53.55,53.395444746461711500,245387,782,13102548.00,151330,61.67,1.60,1.20
25-January-2006,54.40,54.40,51.70,52.05,52.596404385429862838,383634,1112,20177769.00,252771,65.89,2.70,-2.35
24-January-2006,53.25,54.75,53.25,54.10,54.352607068369475157,175005,586,9511978.00,79319,45.32,1.50,0.85
23-January-2006,54.50,54.95,53.65,53.85,54.289932607237535532,125236,526,6799054.00,69656,55.62,1.30,-0.65
20-January-2006,55.00,55.50,54.40,54.75,54.907022374647562202,181947,790,9990168.00,80734,44.37,1.10,-0.25
19-January-2006,54.05,54.75,54.05,54.45,54.478066022849207852,110901,540,6041672.00,39132,35.29,0.70,0.40
18-January-2006,53.60,54.30,53.00,53.80,53.400079723624767472,240832,882,12860448.00,139181,57.79,1.30,0.20
17-January-2006,56.00,57.00,53.75,53.95,55.061240857459180026,344133,1506,18948390.00,141056,40.99,3.25,-2.05
16-January-2006,57.50,57.90,55.75,56.60,56.713517943886147478,832094,2713,47190978.00,150739,18.12,2.15,-0.90
13-January-2006,58.20,58.85,57.00,57.20,57.990476530034187831,252429,909,14638478.00,146115,57.88,1.85,-1.00
12-January-2006,58.75,58.90,57.65,58.10,58.306297086920081312,215957,928,12591653.00,87956,40.73,1.25,-0.65
10-January-2006,58.90,59.90,58.00,58.25,58.887483711871768645,356855,1428,21014293.00,160722,45.04,1.90,-0.65
9-January-2006,59.85,59.90,58.30,58.45,58.891115479738727883,331149,967,19501734.00,223824,67.59,1.60,-1.40
6-January-2006,60.50,61.35,58.70,59.00,59.920341221029222697,575580,2330,34488950.00,214386,37.25,2.65,-1.50
5-January-2006,59.40,61.40,57.80,60.10,59.776764956651668509,1184590,4614,70810958.00,339907,28.69,3.60,0.70
4-January-2006,62.10,62.10,57.60,58.85,58.967238424243232608,599788,2672,35367842.00,238507,39.77,4.50,-3.25
3-January-2006,59.90,61.70,58.85,60.85,60.760894237913662603,489892,1903,29766276.00,229623,46.87,2.85,0.95
2-January-2006,59.60,59.90,58.90,59.15,59.378685768882939316,195719,1039,11621537.00,70325,35.93,1.00,-0.45
30-December-2005,57.70,59.05,57.10,58.30,58.405662409755657650,199597,889,11657595.00,87296,43.74,1.95,0.60
29-December-2005,57.05,57.75,56.65,57.00,57.691894951125774353,2051388,722,118348461.00,1863688,90.85,1.10,-0.05
28-December-2005,57.50,58.70,56.60,57.00,57.638933647748458528,1138198,687,65604519.00,1047080,91.99,2.10,-0.50
27-December-2005,56.85,57.60,55.25,57.30,56.775707354772229616,139746,796,7934178.00,53247,38.10,2.35,0.45
26-December-2005,58.75,58.85,55.50,55.95,56.860124979279345265,259403,965,14749687.00,144514,55.71,3.35,-2.80
23-December-2005,60.55,61.30,58.60,59.00,60.116593224012136097,179959,972,10818522.00,70529,39.19,2.70,-1.55
22-December-2005,60.90,61.65,60.30,60.60,60.892609824915447427,267585,1365,16293949.00,77711,29.04,1.35,-0.30
21-December-2005,62.55,62.55,59.85,60.50,61.209103102197792548,911096,4190,55767369.00,321247,35.26,2.70,-2.05
20-December-2005,58.90,60.95,57.10,60.45,59.701432256627724628,862136,2268,51470754.00,215096,24.95,3.85,1.55
19-December-2005,58.60,59.25,58.15,58.40,58.562674911515351057,194384,861,11383647.00,72860,37.48,1.10,-0.20
16-December-2005,58.10,58.60,57.65,57.95,58.087190596713997683,186488,956,10832564.00,57209,30.68,0.95,-0.15
15-December-2005,58.40,59.60,57.30,57.95,58.561840306693052853,539171,2646,31574846.00,140434,26.05,2.30,-0.45
14-December-2005,57.95,58.75,57.25,58.05,58.052702411030560034,393815,1621,22862025.00,128793,32.70,1.50,0.10
13-December-2005,52.50,58.00,52.50,57.20,57.212291596732684345,321732,718,18407025.00,214084,66.54,5.50,4.70
12-December-2005,57.75,57.90,56.30,56.60,56.832024133343501876,118011,539,6706804.00,60665,51.41,1.60,-1.15
9-December-2005,57.40,58.20,56.70,56.95,57.195939640849398001,351496,999,20104144.00,212564,60.47,1.50,-0.45
8-December-2005,56.50,57.40,56.50,57.00,56.863876377243434273,72155,322,4103013.00,29065,40.28,0.90,0.50
7-December-2005,57.75,57.75,56.65,56.90,57.269699513031010395,228762,545,13101131.00,140656,61.49,1.10,-0.85
6-December-2005,57.90,58.00,56.50,57.20,57.157930254046365797,192642,818,11011018.00,67073,34.82,1.50,-0.70
5-December-2005,57.80,59.20,56.75,57.35,57.973145208497337012,346791,1648,20104565.00,77203,22.26,2.45,-0.45
2-December-2005,57.10,59.60,56.70,57.10,58.234657203719221023,990530,3311,57683175.00,401954,40.58,2.90,0.00
1-December-2005,54.40,57.50,53.25,56.70,55.393933049240091632,487164,1432,26985930.00,255157,52.38,4.25,2.30
30-November-2005,55.90,56.50,53.80,54.30,55.568866952956493014,257315,983,14298703.00,136833,53.18,2.70,-1.60
29-November-2005,55.75,56.00,55.10,55.50,55.575724462014694364,268130,573,14901519.00,195184,72.79,0.90,-0.25
28-November-2005,57.40,57.95,56.05,56.40,57.044452067401817238,239044,787,13636134.00,141819,59.33,1.90,-1.00
26-November-2005,57.50,57.70,57.00,57.10,57.262705414775770217,70954,362,4063018.00,39844,56.15,0.70,-0.40
25-November-2005,56.50,57.50,56.35,56.85,56.927697554277482020,177698,899,10115938.00,64979,36.57,1.15,0.35
24-November-2005,54.50,57.00,54.30,56.35,55.449961103738617123,131118,806,7270488.00,63510,48.44,2.70,1.85
23-November-2005,55.00,55.35,53.30,53.85,54.162171180914321093,248731,1002,13471811.00,122434,49.22,2.05,-1.15
22-November-2005,56.45,56.45,54.60,54.90,55.299929266034469869,173891,815,9616160.00,71361,41.04,1.85,-1.55
21-November-2005,58.60,58.60,55.95,56.15,56.755936694356917788,139640,760,7925399.00,46268,33.13,2.65,-2.45
18-November-2005,59.00,60.00,57.70,58.10,58.730119027524155886,195501,1098,11481797.00,80096,40.97,2.30,-0.90
17-November-2005,58.45,59.40,57.20,58.90,58.522312540352753982,370173,1914,21663380.00,141897,38.33,2.20,0.45
16-November-2005,57.70,58.40,56.60,57.75,57.611513017341721795,339355,1340,19550755.00,191604,56.46,1.80,0.05
14-November-2005,55.00,57.50,54.50,56.75,55.786354921273687461,327019,1718,18243198.00,115306,35.26,3.00,1.75
11-November-2005,53.00,54.70,53.00,54.50,53.789515317516264603,185833,853,9995867.00,72844,39.20,1.70,1.50
10-November-2005,52.90,53.60,52.50,52.90,53.001269070291886167,109529,629,5805176.00,42109,38.45,1.10,0.00
9-November-2005,54.35,54.70,52.20,52.55,53.285167619765092627,233624,1150,12448694.00,77456,33.15,2.50,-1.80
8-November-2005,53.80,55.10,53.50,54.25,54.257358640665796344,196096,1046,10639651.00,67745,34.55,1.60,0.45
7-November-2005,52.50,54.10,51.45,53.50,53.141459457346156853,204624,958,10874018.00,64236,31.39,2.65,1.00
2-November-2005,51.10,52.95,50.25,52.75,52.003505058133968747,188014,578,9777387.00,116967,62.21,2.70,1.65
1-November-2005,52.90,52.90,51.50,52.00,51.971286374289875481,103679,538,5388331.00,57152,55.12,1.40,-0.90
31-October-2005,49.90,52.00,49.25,51.75,50.634720276274577854,233391,1075,11817688.00,70373,30.15,2.75,1.85
28-October-2005,49.60,50.90,49.20,50.00,50.191195600241331087,286743,1498,14391974.00,88295,30.79,1.70,0.40
27-October-2005,50.50,51.00,48.40,49.35,49.204108021715219231,678234,2664,33371899.00,252077,37.17,2.60,-1.15
26-October-2005,52.90,53.60,50.50,50.75,51.825107895123883686,632327,2548,32770415.00,145577,23.02,3.10,-2.15
25-October-2005,54.20,54.90,51.95,52.85,53.231824385862668372,396369,2036,21099445.00,124293,31.36,2.95,-1.35
24-October-2005,56.90,56.90,53.50,53.80,54.652572824762444954,320873,1501,17536535.00,103908,32.38,3.40,-3.10
21-October-2005,53.25,55.90,51.95,55.35,53.779129298568628615,420925,1834,22636980.00,110424,26.23,3.95,2.10
20-October-2005,58.00,58.90,52.10,53.50,55.273148871016981936,429103,1896,23717874.00,167080,38.94,6.80,-4.50
19-October-2005,60.10,60.10,55.50,56.15,57.753678040769326968,423799,1627,24475951.00,204615,48.28,4.60,-3.95
18-October-2005,63.00,63.80,60.00,60.50,62.312827198117815400,290726,1286,18115959.00,148689,51.14,3.80,-2.50
17-October-2005,65.20,66.25,62.10,62.65,63.318669577883859826,321973,1217,20386902.00,161726,50.23,4.15,-2.55
14-October-2005,67.90,68.00,65.25,65.50,66.275863168297892689,125468,728,8315500.00,61820,49.27,2.75,-2.40
13-October-2005,69.50,69.75,67.25,67.60,68.723722842043452730,146458,762,10065139.00,47705,32.57,2.50,-1.90
11-October-2005,68.35,69.50,65.35,68.85,67.467839834599444238,210882,947,14227753.00,62454,29.62,4.15,0.50
10-October-2005,69.50,70.50,67.25,67.55,68.177816402684469873,285941,843,19494833.00,140302,49.07,3.25,-1.95
7-October-2005,69.50,71.30,68.60,69.80,70.017117653236251619,228536,844,16001432.00,107430,47.01,2.70,0.30
6-October-2005,70.60,71.80,70.00,70.50,71.008734606147671320,364756,934,25900862.00,228426,62.62,1.80,-0.10
