Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2005-06-10,295.95,295.95,290.0,290.9,292.5489514650925,42011,563,12290274.0,24188.0,57.58,5.95,-5.05
2005-06-09,296.5,299.0,292.15,293.65,295.5071628802861,116294,1090,34365710.0,56868.0,48.9,6.85,-2.85
2005-06-08,290.85,297.0,290.0,295.2,294.40941879886714,165244,1481,48649390.0,95896.0,58.03,7.0,4.35
2005-06-07,290.05,292.0,288.05,290.2,290.1437775462777,62395,591,18103521.0,35899.0,57.54,3.95,0.15
2005-06-06,290.0,295.0,285.75,288.9,290.7552276245909,204108,1315,59345468.0,110514.0,54.14,9.25,-1.1
2005-06-04,292.5,292.5,289.0,289.3,290.2496571198064,24790,299,7195289.0,14236.0,57.43,3.5,-3.2
2005-06-03,288.3,292.0,286.0,290.15,289.2745030646733,52371,588,15149595.0,21828.0,41.68,6.0,1.85
2005-06-02,293.95,294.5,288.0,289.55,290.1378125393245,103307,787,29973267.0,61735.0,59.76,6.5,-4.4
2005-06-01,291.0,293.3,290.25,292.35,292.06841873440027,163464,1127,47742672.0,93299.0,57.08,3.05,1.35
2005-05-31,290.0,290.85,288.0,289.45,289.10765808604265,62039,762,17935950.0,30945.0,49.88,2.85,-0.55
2005-05-30,288.0,292.0,287.0,289.75,289.6868213102218,176535,1548,51139863.0,90953.0,51.52,5.0,1.75
2005-05-27,287.5,289.0,284.1,287.05,287.0465743747732,203846,1538,58513296.0,125118.0,61.38,4.9,-0.45
2005-05-26,282.95,286.0,282.2,285.35,284.6632695139912,118825,1320,33825113.0,76230.0,64.15,3.8,2.4
2005-05-25,280.0,283.45,279.35,282.2,282.094099347717,99650,955,28110677.0,63628.0,63.85,4.1,2.2
2005-05-24,274.0,279.0,273.0,278.5,276.5897102818453,76212,757,21079455.0,29133.0,38.23,6.0,4.5
2005-05-23,274.4,275.6,272.05,273.25,273.3063770337768,80884,530,22106113.0,37596.0,46.48,3.55,-1.15
2005-05-20,277.9,277.9,272.05,273.3,273.56345047751176,148478,687,40618154.0,115822.0,78.01,5.85,-4.6
2005-05-19,279.25,280.45,275.5,276.9,277.93054610861714,132318,797,36775214.0,98519.0,74.46,4.95,-2.35
2005-05-18,278.15,279.5,275.0,277.65,276.6601879608761,182804,704,50574589.0,123271.0,67.43,4.5,-0.5
2005-05-17,280.5,281.5,276.55,279.05,278.4797749768889,88702,913,24701713.0,43743.0,49.31,4.95,-1.45
2005-05-16,283.3,285.65,279.05,280.3,281.87586046270894,77284,931,21784494.0,38596.0,49.94,6.6,-3.0
2005-05-13,277.0,283.0,276.0,282.2,280.3561204857278,158525,1732,44443454.0,80831.0,50.99,7.0,5.2
2005-05-12,275.0,279.0,275.0,277.05,277.5859265548716,47110,694,13077073.0,17814.0,37.81,4.0,2.05
2005-05-11,272.75,277.4,271.1,276.45,274.84732937502315,81011,898,22265657.0,41283.0,50.96,6.3,3.7
2005-05-10,274.9,277.3,273.0,274.35,274.6198792721961,139653,1018,38351490.0,90767.0,64.99,4.3,-0.55
2005-05-09,272.5,277.0,270.0,274.9,275.14097424899626,310085,1780,85317089.0,200641.0,64.71,7.0,2.4
2005-05-06,266.7,273.0,265.1,271.65,269.15702027047246,233887,1774,62952328.0,101944.0,43.59,7.9,4.95
2005-05-05,268.8,270.25,265.5,266.55,268.1351500166224,96256,1440,25809617.0,26340.0,27.36,4.75,-2.25
2005-05-04,265.3,267.9,261.55,266.45,264.99497858514246,142191,1323,37679901.0,58063.0,40.83,6.35,1.15
2005-05-03,265.0,268.0,263.15,264.8,265.53064594264504,146561,1322,38916437.0,74818.0,51.05,4.85,-0.2
2005-05-02,266.9,269.0,262.8,265.6,265.2265500950738,204052,2130,54120008.0,88596.0,43.42,6.2,-1.3
2005-04-29,257.0,268.3,254.0,263.7,263.78295317329747,511802,4977,135004643.0,176457.0,34.48,14.3,6.7
2005-04-28,255.0,258.75,249.0,257.8,254.6150864221325,228298,2345,58128115.0,84963.0,37.22,9.75,2.8
2005-04-27,245.0,259.5,243.5,254.7,255.7919762389891,678759,4156,173621106.0,367221.0,54.1,16.0,9.7
2005-04-26,245.0,247.0,240.4,243.75,244.2748871909418,155351,1695,37948348.0,57830.0,37.23,6.6,-1.25
2005-04-25,249.0,249.0,241.9,243.6,243.40976671098758,57911,860,14096103.0,25782.0,44.52,7.1,-5.4
2005-04-22,244.5,246.75,240.15,244.4,244.01770845936406,272751,1776,66556074.0,184617.0,67.69,6.6,-0.1
2005-04-21,239.95,241.95,236.05,241.25,239.53704925957254,107573,1152,25767719.0,44663.0,41.52,5.9,1.3
2005-04-20,237.05,239.0,235.0,238.35,237.07022383354354,139568,1334,33087417.0,66401.0,47.58,4.0,1.3
2005-04-19,235.9,239.5,232.0,233.8,237.1414679536009,207418,2246,49187409.0,89278.0,43.04,7.5,-2.1
2005-04-18,236.0,237.5,226.0,232.1,230.15891550889882,526588,4938,121198923.0,234348.0,44.5,11.5,-3.9
2005-04-15,251.4,251.4,233.0,234.4,238.11321313724943,577168,4994,137431327.0,348621.0,60.4,18.4,-17.0
2005-04-13,252.0,253.4,248.6,249.35,250.68634759263549,146758,1284,36790227.0,66819.0,45.53,4.8,-2.65
2005-04-12,250.0,251.25,248.2,249.8,250.11131828531475,55777,873,13950459.0,14080.0,25.24,3.05,-0.2
2005-04-11,253.9,254.0,247.95,248.9,249.41087243968764,200415,1918,49985680.0,90482.0,45.15,6.05,-5.0
2005-04-08,253.0,255.0,250.2,251.5,252.3023382193109,136172,1757,34356514.0,49174.0,36.11,4.8,-1.5
2005-04-07,261.35,262.0,251.6,252.55,255.9297563239366,254272,1823,65075771.0,156945.0,61.72,10.4,-8.8
2005-04-06,260.1,261.0,258.0,259.4,259.4478992145173,45959,688,11923966.0,14081.0,30.64,3.0,-0.7
2005-04-05,263.0,263.0,256.0,259.75,259.2985216338921,149557,1460,38779909.0,73208.0,48.95,7.0,-3.25
2005-04-04,261.4,290.0,259.75,262.35,263.3669667175814,202299,2031,53278874.0,74914.0,37.03,30.25,0.95
2005-04-01,257.0,261.0,256.0,259.9,258.67301305593134,113818,1410,29441645.0,36610.0,32.17,5.0,2.9
2005-03-31,253.5,259.0,251.2,254.8,255.61009701092604,274299,1989,70113594.0,111537.0,40.66,7.8,1.3
2005-03-30,252.0,253.8,247.0,251.55,251.40796185072287,132532,1464,33319600.0,47099.0,35.54,6.8,-0.45
2005-03-29,258.0,258.45,248.0,250.85,252.88709118086697,167250,1710,42295366.0,94915.0,56.75,10.45,-7.15
2005-03-28,256.0,259.8,255.0,257.75,257.31252297118493,217664,1545,56007673.0,99928.0,45.91,4.8,1.75
2005-03-24,260.65,263.0,252.0,253.75,256.8016946421377,372350,2970,95620111.0,161752.0,43.44,11.0,-6.9
2005-03-23,269.75,270.0,258.0,260.65,265.6569917880707,240382,2266,63859159.0,98210.0,40.86,12.0,-9.1
2005-03-22,274.5,276.7,262.15,264.0,270.1485633314965,190545,1792,51475458.0,77680.0,40.77,14.55,-10.5
2005-03-21,278.75,281.5,273.0,274.35,277.3874680888381,153943,1352,42701859.0,59456.0,38.62,8.5,-4.4
2005-03-18,280.0,282.75,273.9,276.2,276.9787676430414,197670,1654,54750393.0,101028.0,51.11,8.85,-3.8
2005-03-17,282.0,285.0,279.0,281.85,282.8765083338972,177348,1493,50167583.0,60031.0,33.85,6.0,-0.15
2005-03-16,287.0,290.0,280.3,283.0,285.58474914146916,298475,2921,85239908.0,65438.0,21.92,9.7,-4.0
2005-03-15,276.3,286.1,274.1,283.2,281.6441934052777,374178,3805,105385061.0,69807.0,18.66,12.0,6.9
2005-03-14,282.5,282.9,274.0,275.1,277.99734510761544,140872,1395,39162042.0,38139.0,27.07,8.9,-7.4
2005-03-11,288.0,288.7,279.0,280.0,284.1812635748052,187848,2994,53382882.0,54033.0,28.76,9.7,-8.0
2005-03-10,290.0,294.75,283.4,284.6,287.35786297453956,692645,7826,199036987.0,227711.0,32.88,11.35,-5.4
2005-03-09,277.0,299.9,268.55,295.5,287.53115009899784,1577812,15600,453670099.0,513322.0,32.53,31.35,18.5
2005-03-08,267.75,277.0,266.0,272.6,269.8313731799533,124310,1798,33542738.0,58836.0,47.33,11.0,4.85
2005-03-07,274.0,274.0,265.5,266.35,269.57905995409646,153801,1968,41461529.0,78681.0,51.16,8.5,-7.65
2005-03-04,271.5,272.9,268.6,270.0,270.77451795744463,234471,2731,63488772.0,109643.0,46.76,4.3,-1.5
2005-03-03,257.6,270.1,257.55,268.4,264.87948638997125,282549,3309,74841434.0,134879.0,47.74,12.55,10.8
2005-03-02,261.0,261.95,257.45,258.2,259.38985836976326,83951,1315,21776038.0,28097.0,33.47,4.5,-2.8
2005-03-01,261.0,263.5,258.1,259.4,260.7570064227869,89525,1574,23344271.0,34069.0,38.06,5.4,-1.6
2005-02-28,260.0,262.9,258.2,260.2,260.5442397246406,158048,2202,41178496.0,47508.0,30.06,4.7,0.2
2005-02-25,261.0,263.9,257.2,258.65,259.68516292964324,174738,2549,45376866.0,76983.0,44.06,6.7,-2.35
2005-02-24,266.9,268.9,257.75,259.05,263.63237434378084,307824,3113,81152372.0,157846.0,51.28,11.15,-7.85
2005-02-23,267.9,269.0,264.2,264.95,266.34079690456207,70297,1039,18722959.0,35602.0,50.65,4.8,-2.95
2005-02-22,266.0,269.7,263.75,267.7,266.4955683193735,123091,1590,32803206.0,62270.0,50.59,5.95,1.7
2005-02-21,272.0,272.0,264.5,265.6,266.55534049188134,325485,2653,86759765.0,121652.0,37.38,7.5,-6.4
2005-02-18,271.5,275.5,270.8,272.0,272.54527048546333,175832,1859,47922180.0,135662.0,77.15,4.7,0.5
2005-02-17,274.0,275.0,271.0,274.5,274.0151334495093,109030,1259,29875870.0,54335.0,49.83,4.0,0.5
2005-02-16,274.0,277.5,273.05,274.7,275.5125231577492,180825,1576,49819552.0,147615.0,81.63,4.45,0.7
2005-02-15,276.95,277.0,273.1,274.3,274.46525756879566,58761,855,16127853.0,28365.0,48.27,3.9,-2.65
2005-02-14,277.8,278.75,276.0,276.65,277.3171146083491,78284,1140,21709493.0,56400.0,72.05,2.75,-1.15
2005-02-11,276.0,278.0,274.2,275.7,275.75784347950616,111717,1384,30806839.0,65512.0,58.64,3.8,-0.3
2005-02-10,276.6,279.9,274.4,275.4,276.48531286717827,120003,1538,33179067.0,45905.0,38.25,5.5,-1.2
2005-02-09,273.0,277.0,272.0,273.7,274.5659172791912,325021,2180,89239689.0,141195.0,43.44,5.0,0.7
2005-02-08,280.0,280.4,272.6,273.9,275.1028812430633,112625,1648,30983462.0,36122.0,32.07,7.8,-6.1
2005-02-07,285.0,286.6,276.5,277.8,280.2570972457301,155976,1852,43713381.0,70495.0,45.2,10.1,-7.2
2005-02-04,287.0,288.4,283.15,284.6,285.37324490959014,115806,1632,33047934.0,49200.0,42.48,5.25,-2.4
2005-02-03,284.0,286.85,283.0,284.4,285.11975554785016,115360,1515,32891415.0,55040.0,47.71,3.85,0.4
2005-02-02,275.0,286.4,275.0,283.45,283.71976002300295,128679,1961,36508775.0,37470.0,29.12,11.4,8.45
2005-02-01,289.9,290.0,280.5,283.35,285.0367411384845,338204,3630,96400566.0,154627.0,45.72,9.5,-6.55
2005-01-31,278.7,289.25,277.05,286.75,284.97792424978724,876618,5763,249816778.0,382036.0,43.58,12.2,8.05
2005-01-28,269.0,275.45,269.0,274.95,273.24002020233655,255416,2833,69789873.0,125903.0,49.29,6.45,5.95
2005-01-27,274.0,275.75,266.55,268.0,271.3008217059839,222464,3049,60354666.0,77746.0,34.95,9.2,-6.0
2005-01-25,262.0,275.5,262.0,272.9,272.2500277305332,216368,2334,58906194.0,108301.0,50.05,13.5,10.9
2005-01-24,272.8,277.0,271.25,275.3,275.1329506374124,308513,4018,84882092.0,138569.0,44.92,5.75,2.5
2005-01-20,268.5,273.4,263.25,271.2,268.66143480108946,254084,3821,68262572.0,81072.0,31.91,10.15,2.7
2005-01-19,265.0,271.7,263.5,266.4,267.71915345584296,405791,5941,108638023.0,91630.0,22.58,8.2,1.4
2005-01-18,263.0,272.0,259.55,261.25,266.72990482141466,448105,6294,119523004.0,146147.0,32.61,12.45,-1.75
2005-01-17,269.0,269.0,254.0,262.5,259.69917572502993,346365,5022,89950705.0,110002.0,31.76,15.0,-6.5
2005-01-14,266.0,271.85,263.15,265.7,267.7358489433117,499627,5421,133768059.0,141727.0,28.37,8.7,-0.3
2005-01-13,257.0,268.9,256.0,264.35,262.95495107849797,952853,8218,250557414.0,491966.0,51.63,12.9,7.35
2005-01-12,272.0,273.0,245.5,252.55,259.93450404431746,982366,10209,255350819.0,385503.0,39.24,27.5,-19.45
2005-01-11,281.9,284.0,265.05,267.9,272.06200624766313,663288,7475,180455464.0,284241.0,42.85,18.95,-14.0
2005-01-10,290.0,297.5,279.5,281.7,290.2277528800849,382454,4548,110998765.0,171829.0,44.93,18.0,-8.3
2005-01-07,293.1,296.95,290.05,291.6,292.22697908826115,458355,3130,133943697.0,326931.0,71.33,6.9,-1.5
2005-01-06,305.0,305.1,290.0,293.5,296.40046611384645,495158,4709,146765062.0,235039.0,47.47,15.1,-11.5
2005-01-05,317.5,317.55,287.0,301.15,303.49118426350446,307972,3988,93466787.0,148228.0,48.13,30.55,-16.35
2005-01-04,321.65,322.0,315.5,317.65,317.84303996372216,189647,2234,60277979.0,85646.0,45.16,6.5,-4.0
2005-01-03,320.0,322.0,316.0,318.75,319.34641711423797,165523,2253,52859177.0,75618.0,45.68,6.0,-1.25
2004-12-31,314.0,319.5,313.0,317.25,316.7417388393594,212107,2680,67183140.0,84194.0,39.69,6.5,3.25
2004-12-30,315.0,317.5,310.2,311.25,313.8762005429942,186374,2241,58498363.0,83408.0,44.75,7.3,-3.75
2004-12-29,314.0,315.7,309.2,313.1,313.2075261120582,212354,2727,66510871.0,82105.0,38.66,6.5,-0.9
2004-12-28,308.0,313.0,307.25,311.15,310.80268967520993,419902,3701,130506671.0,227148.0,54.1,5.75,3.15
2004-12-27,301.0,310.0,301.0,307.6,307.9198514871464,148674,2190,45779676.0,63580.0,42.76,9.0,6.6
2004-12-24,306.5,307.8,303.0,303.9,304.90784515244945,78813,1478,24030702.0,19032.0,24.15,4.8,-2.6
2004-12-23,303.55,308.95,303.35,304.15,305.3202254882222,124175,1627,37913139.0,52088.0,41.95,5.6,0.6
2004-12-22,312.0,312.5,303.05,304.45,306.8277067065405,180570,2219,55403879.0,87755.0,48.6,9.45,-7.55
2004-12-21,308.0,314.0,308.0,310.25,311.0314533283981,224237,3182,69744760.0,84543.0,37.7,6.0,2.25
2004-12-20,301.65,307.7,301.4,306.75,305.82598061969594,312379,4396,95533614.0,108724.0,34.81,6.3,5.1
2004-12-17,294.9,303.85,294.9,298.9,300.00765002682164,514508,6809,154356336.0,189913.0,36.91,8.95,4.0
2004-12-16,293.65,296.0,292.5,294.3,294.3764640671813,276029,2916,81256441.0,101201.0,36.66,3.5,0.65
2004-12-15,289.75,292.75,286.75,291.0,290.7716120201285,252776,2969,73500085.0,109950.0,43.5,6.0,1.25
2004-12-14,287.0,288.0,283.95,286.3,285.5666051922258,77539,1135,22142549.0,47269.0,60.96,4.05,-0.7
2004-12-13,284.05,286.0,281.55,284.55,283.85184651932894,55564,892,15771944.0,21719.0,39.09,4.45,0.5
2004-12-10,285.3,290.0,283.0,284.1,286.4835685761804,112437,1669,32211353.0,53729.0,47.79,7.0,-1.2
2004-12-09,285.0,288.25,283.0,285.2,285.0623548829272,428964,2682,122281488.0,348146.0,81.16,5.25,0.2
2004-12-08,294.5,295.0,287.0,288.95,291.60502673796793,102850,1654,29991577.0,43776.0,42.56,8.0,-5.55
2004-12-07,296.0,296.5,291.5,293.2,292.97999744331713,430245,2833,126053179.0,300212.0,69.78,5.0,-2.8
2004-12-06,297.0,299.5,293.0,293.5,295.8779749280085,289965,3357,85794257.0,124682.0,43.0,6.5,-3.5
2004-12-03,290.0,295.45,286.5,292.0,291.94559366416087,342938,4412,100119238.0,95554.0,27.86,8.95,2.0
2004-12-02,285.75,290.8,285.75,288.4,288.716106354134,452902,4756,130760102.0,222037.0,49.03,5.05,2.65
2004-12-01,279.5,286.35,278.75,283.45,282.8326306058488,443510,4679,125439100.0,217136.0,48.96,7.6,3.95
2004-11-30,281.0,284.0,276.3,277.45,279.9524640477026,228080,2276,63851558.0,138716.0,60.82,7.7,-3.55
2004-11-29,276.0,281.25,275.0,279.35,279.2375686669183,238470,2742,66589783.0,139165.0,58.36,6.25,3.35
2004-11-25,270.85,276.9,268.1,273.35,274.0194617316301,256452,2599,70272839.0,137090.0,53.46,8.8,2.5
2004-11-24,270.0,271.45,268.0,269.25,269.7080826722272,125169,1676,33759091.0,80519.0,64.33,3.45,-0.75
2004-11-23,269.9,269.9,264.1,267.35,267.04389928603615,168636,2345,45033215.0,92876.0,55.07,5.8,-2.55
2004-11-22,264.8,264.8,259.25,262.05,262.0784670886166,141091,2341,36976913.0,84748.0,60.07,5.55,-2.75
2004-11-19,276.0,276.0,264.5,265.15,267.5051745423693,196829,2491,52652776.0,118134.0,60.02,11.5,-10.85
2004-11-18,274.0,274.0,265.1,267.55,266.992081914667,441142,3757,117781421.0,322779.0,73.17,8.9,-6.45
2004-11-17,280.0,280.0,270.05,271.7,274.4648921286712,193703,1851,53164673.0,141016.0,72.8,9.95,-8.3
2004-11-16,278.0,280.4,275.0,278.05,278.33102026250043,252190,2053,70192300.0,172091.0,68.24,5.4,0.05
2004-11-12,280.0,285.0,277.55,279.0,279.58391019358,65296,943,18255711.0,38670.0,59.22,7.45,-1.0
2004-11-11,277.0,280.5,275.0,277.85,278.53375912064354,264921,2471,73789442.0,141176.0,53.29,5.5,0.85
2004-11-10,272.9,275.5,271.0,274.15,273.3113523457663,263091,2067,71905757.0,193194.0,73.43,4.5,1.25
2004-11-09,273.8,275.9,269.25,270.8,272.6467832552556,179949,1725,49062516.0,100556.0,55.88,6.65,-3.0
2004-11-08,276.0,276.85,270.55,272.7,274.6190744044641,289781,2368,79579390.0,221120.0,76.31,6.3,-3.3
2004-11-05,277.5,279.0,273.0,274.25,275.22651203293225,126320,1541,34766613.0,89599.0,70.93,6.0,-3.25
2004-11-04,280.0,280.75,275.15,276.55,278.7101138319089,138889,1848,38709769.0,75699.0,54.5,5.6,-3.45
2004-11-03,281.0,281.9,274.6,276.9,278.42162833464687,209355,2046,58288960.0,124921.0,59.67,7.3,-4.1
2004-11-02,280.5,282.4,278.15,278.95,279.8392767406801,107458,1253,30070969.0,63544.0,59.13,4.25,-1.55
2004-11-01,281.9,281.9,278.25,280.05,280.44879662808734,72837,1283,20427049.0,32413.0,44.5,3.65,-1.85
2004-10-29,281.0,281.9,277.4,279.5,279.561106106728,128776,1657,36000761.0,64150.0,49.82,4.5,-1.5
2004-10-28,274.95,281.0,274.0,275.8,277.93165639999074,258766,2905,71919263.0,144966.0,56.02,7.0,0.85
2004-10-27,275.0,275.5,271.0,271.9,273.3928666853626,452861,4348,123808967.0,215209.0,47.52,4.5,-3.1
2004-10-26,270.1,271.45,264.35,267.3,267.2541300963115,290308,2716,77586012.0,216944.0,74.73,7.1,-2.8
2004-10-25,276.35,276.35,267.35,269.95,270.2050229081773,94726,1224,25595441.0,60078.0,63.42,9.0,-6.4
2004-10-21,277.5,277.6,272.8,275.25,274.9618977449149,76006,1267,20898754.0,38143.0,50.18,4.8,-2.25
2004-10-20,284.35,284.35,274.0,275.45,276.5182184095333,227078,2035,62791204.0,129306.0,56.94,10.35,-8.9
2004-10-19,282.9,284.9,278.5,280.15,280.6274750542915,140906,1640,39542095.0,88593.0,62.87,6.4,-2.75
2004-10-18,285.0,289.5,279.4,280.15,282.36595194976167,161789,1703,45683705.0,110810.0,68.49,10.1,-4.85
2004-10-15,284.5,289.8,280.0,283.55,284.29165751920965,200420,2291,56977734.0,120296.0,60.02,9.8,-0.95
2004-10-14,287.0,288.8,282.25,283.35,285.3136301974265,75927,1432,21663008.0,42412.0,55.86,6.55,-3.65
2004-10-12,291.5,291.5,285.0,285.85,286.2167676201386,82051,1368,23484372.0,38823.0,47.32,6.5,-5.65
2004-10-11,291.9,294.0,287.5,288.5,291.619995901857,131767,1607,38425892.0,67117.0,50.94,6.5,-3.4
2004-10-09,292.0,292.95,288.0,289.7,290.8408324613417,34404,623,10006088.0,12196.0,35.45,4.95,-2.3
2004-10-08,293.8,294.9,287.5,289.7,289.87140809163645,141603,1714,41046661.0,79098.0,55.86,7.4,-4.1
2004-10-07,288.5,291.95,284.5,290.4,289.1462495528084,125785,2111,36370261.0,34342.0,27.3,7.45,1.9
2004-10-06,295.0,297.0,287.15,288.05,291.253512118104,173542,2513,50544717.0,111256.0,64.11,9.85,-6.95
2004-10-05,298.1,301.0,292.5,294.0,296.4045355141192,251041,2764,74409691.0,162779.0,64.84,8.5,-4.1
2004-10-04,300.0,301.9,297.0,299.65,300.00458703145785,221058,2830,66318414.0,130670.0,59.11,4.9,-0.35
2004-10-01,296.1,299.25,290.05,297.65,295.5224504348639,171088,2706,50560345.0,66537.0,38.89,9.2,1.55
2004-09-30,287.35,298.0,284.0,296.05,291.6129932117936,379629,4554,110704749.0,175240.0,46.16,14.0,8.7
2004-09-29,284.0,286.85,278.1,285.4,282.73195418189,101270,1894,28632265.0,28395.0,28.04,8.75,1.4
2004-09-28,282.1,285.25,281.05,282.75,283.1367194268451,132739,1979,37583285.0,63206.0,47.62,4.2,0.65
2004-09-27,288.8,290.0,280.9,282.1,285.1730561351467,198895,2903,56719495.0,75699.0,38.06,9.1,-6.7
2004-09-24,278.05,289.3,278.05,286.05,286.1790835314129,272197,3686,77897088.0,84534.0,31.06,11.25,8.0
2004-09-23,284.5,286.5,280.25,281.35,282.6097101711255,132768,1993,37521526.0,49411.0,37.22,6.25,-3.15
2004-09-22,286.1,288.4,282.2,284.55,285.6731878892944,279191,3722,79757383.0,105539.0,37.8,6.2,-1.55
2004-09-21,275.0,288.0,275.0,284.9,281.8401763090675,292441,3820,82421623.0,109432.0,37.42,13.0,9.9
2004-09-20,270.1,280.55,270.0,275.4,276.4617867795632,207860,3003,57465347.0,64176.0,30.87,10.55,5.3
2004-09-17,270.0,271.8,267.75,270.25,270.17640872133006,98884,1421,26716124.0,48235.0,48.78,4.05,0.25
2004-09-16,272.0,272.0,267.25,269.5,269.91183221940537,108475,1569,29278686.0,31164.0,28.73,4.75,-2.5
2004-09-15,272.0,275.0,267.65,270.65,271.6935573772338,355228,4057,96513159.0,143111.0,40.29,7.35,-1.35
2004-09-14,264.9,273.65,264.9,270.85,270.8458200548633,554469,5437,150175611.0,211899.0,38.22,8.75,5.95
2004-09-13,258.8,269.9,258.0,264.7,265.4394358043849,411134,5169,109131177.0,181783.0,44.22,11.9,5.9
2004-09-10,250.0,263.0,247.15,260.65,257.3303057696876,585179,6743,150584291.0,155921.0,26.65,15.85,10.65
2004-09-09,250.0,253.0,246.8,248.9,249.48644730723998,255927,3926,63850318.0,90205.0,35.25,6.2,-1.1
2004-09-08,238.9,251.0,238.9,249.4,245.6520602053128,445077,5491,109334082.0,203672.0,45.76,12.1,10.5
2004-09-07,237.5,237.5,233.1,234.0,234.57926763247366,46179,895,10832636.0,18192.0,39.39,4.4,-3.5
2004-09-06,237.0,238.4,235.2,236.4,236.65187086384338,39741,775,9404782.0,18325.0,46.11,3.2,-0.6
2004-09-03,239.7,239.7,233.05,235.1,235.5563157894737,95000,1546,22377850.0,45631.0,48.03,6.65,-4.6
2004-09-02,240.0,240.45,237.0,237.35,238.14634541498864,43206,821,10289351.0,19769.0,45.76,3.45,-2.65
2004-09-01,240.4,241.0,238.0,238.65,239.2188470958073,54714,950,13088620.0,23641.0,43.21,3.0,-1.75
2004-08-31,241.25,242.95,236.25,238.05,239.52822647107297,291216,2018,69754452.0,226864.0,77.9,6.7,-3.2
2004-08-30,244.0,244.0,239.0,240.9,241.13637212777883,53530,753,12908030.0,34048.0,63.61,5.0,-3.1
2004-08-27,249.4,249.4,240.0,240.2,242.63111592851206,39671,879,9625419.0,12792.0,32.25,9.4,-9.2
2004-08-26,239.0,244.5,237.75,242.25,241.33226773226778,155155,2521,37443908.0,110276.0,71.07,6.75,3.25
2004-08-25,238.0,238.0,236.0,237.05,236.94142505420206,27213,591,6447887.0,15014.0,55.17,2.0,-0.95
2004-08-24,234.8,236.9,231.6,235.4,234.71392927815538,34869,724,8184240.0,11195.0,32.11,5.3,0.6
2004-08-23,232.0,234.35,230.15,231.0,231.86152026253527,26206,711,6076163.0,8522.0,32.52,4.2,-1.0
2004-08-20,234.8,236.5,230.15,231.05,232.61646002254295,55006,1247,12795301.0,16053.0,29.18,6.35,-3.75
2004-08-19,235.8,235.8,230.9,233.2,232.45296245080314,94010,1653,21852903.0,39169.0,41.66,4.9,-2.6
2004-08-18,245.4,246.9,234.0,236.75,237.49384702318352,254836,3200,60521982.0,138476.0,54.34,12.9,-8.65
2004-08-17,248.0,249.25,244.35,245.6,247.1786231269806,76681,1498,18953904.0,33131.0,43.21,4.9,-2.4
2004-08-16,244.0,249.6,241.5,246.7,245.87686217996702,106864,2033,26275385.0,47444.0,44.4,8.1,2.7
2004-08-13,244.95,246.0,243.0,243.65,244.27736962543656,33212,966,8112940.0,16217.0,48.83,3.0,-1.3
2004-08-12,244.0,246.95,242.4,244.05,244.7091288000233,68618,1310,16791451.0,33873.0,49.36,4.55,0.05
2004-08-11,245.0,245.95,241.0,243.65,243.0878386737597,56581,849,13754153.0,28944.0,51.15,4.95,-1.35
2004-08-10,244.5,245.0,241.7,243.4,243.2440434506457,61403,1091,14935914.0,35266.0,57.43,3.3,-1.1
2004-08-09,243.0,245.5,242.1,244.3,243.99436489250837,25909,629,6321650.0,13535.0,52.24,3.4,1.3
2004-08-06,243.1,248.0,242.05,243.2,244.03280467179366,62674,1086,15294512.0,26179.0,41.77,5.95,0.1
2004-08-05,241.2,245.0,239.0,243.9,241.91943546015878,115634,1753,27974112.0,75188.0,65.02,6.0,2.7
2004-08-04,244.05,245.5,239.75,240.95,241.4903047952659,289473,1137,69904923.0,269903.0,93.24,5.75,-3.1
2004-08-03,248.0,248.9,243.05,244.45,245.5487528344671,55125,849,13535875.0,33725.0,61.18,5.85,-3.55
2004-08-02,253.0,253.0,245.5,247.15,247.26261443187937,74280,1256,18366667.0,43732.0,58.87,7.5,-5.85
2004-07-30,252.05,255.0,247.0,249.0,250.59466050721664,85289,1433,21372968.0,45473.0,53.32,8.0,-3.05
2004-07-29,242.0,253.9,240.0,250.15,245.3152339834138,175568,2257,43069505.0,93686.0,53.36,13.9,8.15
2004-07-28,241.0,243.8,240.1,241.75,241.7323595919069,1010946,1304,244378362.0,37725.0,3.73,3.7,0.75
2004-07-27,240.5,243.5,239.0,241.8,240.5782874623233,556379,2375,133852707.0,468220.0,84.15,4.5,1.3
2004-07-26,238.5,242.35,236.5,239.95,239.74881287930725,78762,1289,18883096.0,37375.0,47.45,5.85,1.45
2004-07-23,241.9,244.0,239.2,240.5,241.00233996085882,211542,2263,50982117.0,118989.0,56.25,4.8,-1.4
2004-07-22,243.0,245.0,239.1,241.15,241.35106591401666,163334,2539,39420835.0,107497.0,65.81,5.9,-1.85
2004-07-21,243.0,244.7,238.0,240.5,241.22638352513158,102799,1962,24797831.0,51607.0,50.2,6.7,-2.5
2004-07-20,242.0,243.9,240.0,241.5,241.9041291160492,126274,2117,30546202.0,65091.0,51.55,3.9,-0.5
2004-07-19,235.0,241.95,234.9,239.5,239.59958345804645,80184,1858,19212053.0,37111.0,46.28,7.05,4.5
2004-07-16,232.8,234.85,230.6,233.65,232.56039505353138,60245,1058,14010601.0,25862.0,42.93,4.25,0.85
