Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
2003-03-28,68.5,68.7,66.35,67.05,67.22223928586229,820458,5059,55153024.0,157859.0,19.24,2.35,-1.45
2003-03-27,69.0,69.5,66.25,68.35,67.85990442830757,1573897,9041,106804500.0,198788.0,12.63,3.25,-0.65
2003-03-26,71.25,72.7,69.45,69.8,70.7972629387354,775211,5237,54882817.0,176199.0,22.73,3.25,-1.45
2003-03-25,70.6,71.2,69.1,70.75,69.9993242244006,1021049,6675,71472740.0,237866.0,23.3,2.1,0.15
2003-03-24,74.35,75.45,71.15,71.7,72.43529264004019,517530,3819,37487437.0,107807.0,20.83,4.3,-2.65
2003-03-22,73.95,75.0,73.75,74.35,74.34611152066839,561582,3635,41751438.0,305233.0,13.03,1.25,0.4
2003-03-21,74.5,78.0,73.0,73.55,75.6684756968782,1780512,10181,134728629.0,,,5.0,-0.95
2003-03-20,71.8,74.3,70.0,73.95,72.53170376693589,913740,6649,66275119.0,132741.0,14.53,4.3,2.15
2003-03-19,70.5,72.95,70.2,72.45,72.04591770334928,522500,4614,37643992.0,153757.0,29.43,2.75,1.95
2003-03-17,71.55,73.5,68.75,70.7,70.05051272349608,1036036,6541,72574853.0,176692.0,17.05,4.75,-0.85
2003-03-13,72.25,73.15,71.25,72.5,72.09217124068408,516723,4269,37251683.0,95826.0,18.54,1.9,0.25
2003-03-12,74.0,75.0,71.7,72.15,73.61941571444055,701164,5650,51619284.0,98291.0,14.02,3.3,-1.85
2003-03-11,73.0,74.1,70.45,73.65,72.12281185716147,928013,6762,66930907.0,147326.0,15.88,3.65,0.65
2003-03-10,73.2,73.75,72.7,73.25,73.1859595206635,743194,5195,54391366.0,208518.0,28.06,1.05,0.05
2003-03-07,73.7,74.0,72.3,73.05,72.97909912876634,1190381,7794,86872933.0,270041.0,22.69,1.7,-0.65
2003-03-06,77.85,77.95,74.05,74.85,75.69285263601981,1071388,7753,81096414.0,242239.0,22.61,3.9,-3.0
2003-03-05,80.15,80.25,74.85,77.1,77.09066068795667,2518269,14139,194135021.0,671535.0,26.67,5.4,-3.05
2003-03-04,80.95,81.95,79.85,80.1,80.82772802263761,970419,6210,78436763.0,364961.0,37.61,2.1,-0.85
2003-03-03,84.5,85.4,80.75,81.1,82.6400392812754,847223,5469,70014542.0,355667.0,41.98,4.65,-3.4
2003-02-28,88.0,88.0,83.4,84.0,84.25679854751499,751815,5734,63345525.0,121607.0,16.18,4.6,-4.0
2003-02-27,80.8,83.8,80.3,83.25,82.36877047404928,595571,4875,49056451.0,131130.0,22.02,3.5,2.45
2003-02-26,83.95,83.95,80.65,81.0,82.29881360822414,637732,4318,52484587.0,170184.0,26.69,3.3,-2.95
2003-02-25,84.75,84.75,83.0,83.2,83.50543634743265,510545,3236,42633283.0,139828.0,27.39,1.75,-1.55
2003-02-24,86.0,86.3,84.55,84.8,85.51171830199311,401082,2797,34297211.0,103596.0,25.83,1.75,-1.2
2003-02-21,86.0,86.75,85.1,85.35,85.91401991901061,639590,4735,54949748.0,86023.0,13.45,1.65,-0.65
2003-02-20,87.0,88.0,84.5,85.7,85.75534348689901,823947,5334,70657858.0,138910.0,16.86,3.5,-1.3
2003-02-19,86.5,88.0,86.5,87.25,87.37344753853681,805334,5255,70364808.0,156012.0,19.37,1.5,0.75
2003-02-18,89.5,90.0,85.25,86.05,87.95056424101246,1142331,8030,100468656.0,217032.0,19.0,4.75,-3.45
2003-02-17,86.9,89.5,86.3,88.9,87.9575997342956,1156172,6675,101694114.0,138174.0,11.95,3.2,2.0
2003-02-14,85.0,85.7,84.0,85.4,84.79405509361389,883950,5827,74953705.0,246350.0,27.87,1.7,0.4
2003-02-12,85.0,85.95,84.4,84.95,84.99207461865004,561361,3919,47711236.0,116442.0,20.74,1.55,-0.05
2003-02-11,86.0,87.15,85.5,86.2,86.25300765610586,1431929,8420,123508183.0,180443.0,12.6,1.65,0.2
2003-02-10,86.3,86.3,83.35,85.75,84.96312722231494,1713866,8949,145615415.0,282802.0,16.5,2.95,-0.55
2003-02-07,85.5,88.1,83.75,86.1,86.2345191316222,2727108,14613,235170847.0,520882.0,19.1,4.35,0.6
2003-02-06,82.5,85.7,81.75,85.1,83.29383808433087,956115,6396,79638488.0,232567.0,24.32,3.95,2.6
2003-02-05,83.45,83.45,80.65,82.5,81.75557136850276,1113012,6896,90994932.0,210000.0,18.87,2.8,-0.95
2003-02-04,85.8,85.95,83.05,83.3,84.12362999297721,929831,6149,78220759.0,180277.0,19.39,2.9,-2.5
2003-02-03,84.0,85.7,83.0,85.05,84.73043535886936,1433530,8803,121463621.0,381011.0,26.58,2.7,1.05
2003-01-31,79.5,83.9,79.1,83.25,82.01454765165906,2740786,15033,224784324.0,712811.0,26.01,4.8,3.75
2003-01-30,80.45,81.5,78.6,79.75,80.37771221185278,2286418,12668,183777048.0,864002.0,37.79,2.9,-0.7
2003-01-29,87.55,87.55,78.5,78.9,80.820174108873,4337401,21167,350549504.0,1524358.0,35.14,9.05,-8.65
2003-01-28,83.0,87.8,81.8,86.85,84.85344833014446,2223366,12067,188660272.0,343796.0,15.46,6.0,3.85
2003-01-27,84.9,85.15,79.8,82.9,82.32565944223974,1303033,8775,107273051.0,257201.0,19.74,5.35,-2.0
2003-01-24,88.9,88.9,84.8,85.35,86.16058694672736,1158606,6880,99826173.0,319292.0,27.56,4.1,-3.55
2003-01-23,89.7,90.4,87.75,88.3,88.56082330945577,1008758,6154,89336439.0,270669.0,26.83,2.65,-1.4
2003-01-22,90.0,91.65,89.25,90.15,90.38384922557766,1669567,10353,150901892.0,323852.0,19.4,2.4,0.15
2003-01-21,90.8,91.65,87.5,89.5,89.54215823010624,2034834,11213,182203428.0,457819.0,22.5,4.15,-1.3
2003-01-20,94.8,97.5,89.4,89.85,91.3083414085047,2566509,13408,234343680.0,794024.0,30.94,8.1,-4.95
2003-01-17,96.0,97.5,94.15,94.4,95.51356169556172,1472456,7584,140639517.0,607931.0,41.29,3.35,-1.6
2003-01-16,97.6,97.9,95.8,96.2,96.77932128587015,864193,5781,83636012.0,264932.0,30.66,2.1,-1.4
2003-01-15,98.5,99.65,96.9,97.5,98.21071055665713,1176092,6724,115504831.0,205498.0,17.47,2.75,-1.0
2003-01-14,98.45,98.7,97.75,98.0,98.19461480763948,731933,4537,71871879.0,101440.0,13.86,0.95,-0.45
2003-01-13,98.0,98.9,96.9,97.85,97.97399246893089,2454366,8578,240464036.0,1327201.0,54.08,2.0,-0.15
2003-01-10,105.25,105.25,98.8,99.25,100.1049441330266,4064029,13543,406829396.0,1699979.0,41.83,6.45,-6.0
2003-01-09,103.85,104.35,101.0,101.4,102.37052887466055,1588694,9278,162635445.0,271171.0,17.07,3.35,-2.45
2003-01-08,103.35,104.25,102.75,103.75,103.65493053379103,2702537,13622,280131285.0,495558.0,18.34,1.5,0.4
2003-01-07,101.5,103.2,100.6,102.95,102.30729447220743,3776010,17803,386313367.0,521072.0,13.8,2.6,1.45
2003-01-06,102.8,103.0,100.2,100.65,101.53266163865582,2096389,12283,212851955.0,296547.0,14.15,2.8,-2.15
2003-01-03,102.5,103.4,100.65,101.75,101.91131946972361,5702988,24128,581199032.0,993955.0,17.43,2.75,-0.75
2003-01-02,98.85,101.5,98.5,100.45,100.27971311454566,4914993,21770,492874088.0,905367.0,18.42,3.0,1.6
2003-01-01,97.95,99.55,97.85,98.2,98.67505747164974,1789578,9804,176586712.0,244765.0,13.68,1.7,0.25
2002-12-31,98.0,98.9,96.9,97.5,97.77171732517986,1579695,9138,154449493.0,177870.0,11.26,2.0,-0.5
2002-12-30,97.7,97.9,96.25,96.6,96.85842210028136,1664377,8713,161208930.0,380228.0,22.85,1.65,-1.1
2002-12-27,98.8,99.45,97.05,97.3,98.20782913629218,1385619,7721,136078634.0,240511.0,17.36,2.4,-1.5
2002-12-26,97.9,101.1,97.9,98.2,99.47656392609858,2941811,14376,292641250.0,613233.0,20.85,3.2,0.3
2002-12-24,97.8,98.75,96.6,98.4,97.73783010346611,1908644,11114,186546723.0,287614.0,15.07,2.15,0.6
2002-12-23,99.6,100.1,96.85,97.1,97.91219518191822,1382874,7945,135400229.0,215979.0,15.62,3.25,-2.5
2002-12-20,99.4,100.0,98.0,99.2,99.15137442616916,3865686,16328,383288080.0,911873.0,23.59,2.0,-0.2
2002-12-19,100.4,100.5,98.5,98.8,99.19775452766778,2471195,11976,245136995.0,395749.0,16.01,2.0,-1.6
2002-12-18,101.5,102.6,99.85,100.15,101.21343760755667,2614900,12807,264663018.0,397114.0,15.19,2.75,-1.35
2002-12-17,102.3,102.95,99.45,101.65,101.06440564562281,4184835,19805,422937862.0,637284.0,15.23,3.5,-0.65
2002-12-16,105.0,105.75,100.7,101.05,102.49237469840476,2977915,16001,305213580.0,579912.0,19.47,5.05,-3.95
2002-12-13,104.4,105.5,103.4,103.8,104.30500614233188,2819776,14493,294116753.0,541288.0,19.2,2.1,-0.6
2002-12-12,105.8,105.8,101.5,102.95,103.27956512341676,3469950,16325,358374927.0,334452.0,9.64,4.3,-2.85
2002-12-11,104.1,106.95,102.1,102.75,104.54276872151296,6591815,27590,689126591.0,911567.0,13.83,4.85,-1.35
2002-12-10,103.9,105.8,101.2,102.45,103.13329322788128,8037145,36792,828897232.0,1688559.0,21.01,4.6,-1.45
2002-12-09,105.0,107.75,103.1,104.3,105.95087770798285,6881275,30422,729077126.0,1626647.0,23.64,4.65,-0.7
2002-12-06,97.5,104.85,97.0,103.45,101.77611505528635,14785657,50208,1504826728.0,4138589.0,27.99,7.85,5.95
2002-12-05,91.1,96.9,91.0,96.25,94.71902236773205,5150321,25016,487833370.0,960139.0,18.64,5.9,5.15
2002-12-04,95.6,96.5,90.5,91.0,93.00693592534246,4682288,23561,435485260.0,943612.0,20.15,6.0,-4.6
2002-12-03,98.0,101.9,95.25,96.35,99.51007314314842,7902449,31634,786373278.0,1223647.0,15.48,6.65,-1.65
2002-12-02,98.0,100.25,97.0,98.8,99.19488156524689,5162125,22668,512056378.0,1051429.0,20.37,3.25,0.8
2002-11-29,96.85,98.3,95.8,97.85,97.20319261595098,4068012,18376,395423754.0,689918.0,16.96,2.5,1.0
2002-11-28,94.4,98.5,94.4,96.15,97.04001270444247,5087984,20326,493738032.0,1111871.0,21.85,4.1,1.75
2002-11-27,94.95,96.05,92.85,93.55,94.47924382062446,2361080,13033,223073053.0,316689.0,13.41,3.2,-1.4
2002-11-26,95.35,97.0,94.25,94.6,95.42666918481424,2996912,15027,285985330.0,471331.0,15.73,2.75,-0.75
2002-11-25,96.95,97.1,94.1,94.4,95.43379190760633,2139021,11537,204134885.0,317466.0,14.84,3.0,-2.55
2002-11-22,97.0,100.05,94.75,95.45,97.69849728604504,4004488,15822,391232460.0,597652.0,14.92,5.3,-1.55
2002-11-21,98.2,100.45,95.8,96.65,98.45809408965886,6846576,23615,674100824.0,1026621.0,14.99,4.65,-1.55
2002-11-20,94.3,97.1,94.3,96.5,96.09988821542484,2805396,12621,269598242.0,487248.0,17.37,2.8,2.2
2002-11-18,95.0,96.3,93.8,94.75,94.87349780516696,1901967,12411,180446262.0,445514.0,23.42,2.5,-0.25
2002-11-15,92.05,95.6,92.05,94.95,94.40134533634915,3647861,18811,344362986.0,503618.0,13.81,3.55,2.9
2002-11-14,89.0,91.65,88.6,91.05,90.34681482534307,2729866,13639,246634698.0,379317.0,13.9,3.05,2.05
2002-11-13,90.0,90.0,88.1,88.45,88.79876114780402,1313151,8189,116606182.0,100612.0,7.66,1.9,-1.55
2002-11-12,88.4,89.2,87.6,88.55,88.37450557797294,1579875,8784,139620672.0,138881.0,8.79,1.6,0.15
2002-11-11,88.0,91.45,87.0,88.95,89.60564742831781,3325372,16239,297972111.0,261143.0,7.85,4.45,0.95
2002-11-08,87.5,89.7,86.4,87.3,87.9247121694942,2057982,12929,180947475.0,185948.0,9.04,3.3,-0.2
2002-11-07,84.1,89.35,83.9,88.55,87.41852451803906,3893521,18758,340365861.0,781116.0,20.06,5.45,4.45
2002-11-05,86.5,86.5,83.8,84.05,84.42559583611997,1333756,7319,112603145.0,415366.0,19.49,2.7,-2.45
2002-11-04,88.0,88.0,85.55,86.45,86.34378700748678,797136,4116,68827741.0,,,2.45,-1.55
2002-11-01,83.1,87.7,82.25,85.9,85.62298131655392,3820869,19863,327154195.0,497593.0,13.02,5.45,2.8
2002-10-31,80.45,82.5,79.05,81.9,81.3174633603241,2008342,10559,163313277.0,449457.0,22.38,3.45,1.45
2002-10-30,80.0,82.15,77.25,80.35,80.26563382684708,4653771,23969,373537879.0,240316.0,5.16,4.9,0.35
2002-10-29,81.1,84.4,79.7,83.65,82.63050297239792,2081148,12568,171966306.0,164962.0,7.93,4.7,2.55
2002-10-28,85.35,86.1,80.25,80.85,82.55126369676107,2402119,13260,198297959.0,286064.0,11.91,5.85,-4.5
2002-10-25,86.75,87.35,82.9,85.05,84.78909142707737,2134138,11261,180951622.0,349583.0,16.38,4.45,-1.7
2002-10-24,88.1,88.7,86.9,87.3,87.610259802133,1756837,9730,153916946.0,303132.0,17.25,1.8,-0.8
2002-10-23,85.75,88.0,85.05,87.2,86.71371084970463,1929647,10945,167326852.0,286353.0,14.84,2.95,1.45
2002-10-22,87.5,87.9,85.55,85.85,86.64767558171123,1586569,9214,137472516.0,229670.0,14.48,2.35,-1.65
2002-10-21,85.95,88.3,85.8,86.95,87.15934242939765,2188419,11266,190741161.0,230883.0,10.55,2.5,1.0
2002-10-18,88.5,90.8,86.55,87.45,88.93684233735783,5351718,25618,475964900.0,599628.0,11.2,4.25,-1.05
2002-10-17,84.55,88.25,84.25,87.3,87.0028344668833,4786438,20557,416433673.0,377257.0,7.88,4.0,2.75
2002-10-16,83.4,87.4,83.4,85.5,85.8940726635291,7601475,31755,652921646.0,1047532.0,13.78,4.0,2.1
2002-10-14,84.5,85.2,81.25,81.7,83.67837692812984,3408549,17298,285221848.0,531613.0,15.6,3.95,-2.8
2002-10-11,83.45,86.6,82.6,83.25,84.66265284653554,4176902,21077,353627604.0,680669.0,16.3,4.0,-0.2
2002-10-10,85.0,85.2,80.6,81.55,82.26085501485241,4150501,22147,341423761.0,775609.0,18.69,4.6,-3.45
2002-10-09,90.9,91.0,84.3,84.85,87.55265393025802,5036794,25015,440984682.0,732628.0,14.55,6.7,-6.05
2002-10-08,82.5,92.9,81.9,89.55,88.6136925996389,10719031,44441,949852918.0,1552427.0,14.48,11.0,7.05
2002-10-07,84.0,84.8,81.65,82.2,82.8860422451733,2443072,13665,202496569.0,633719.0,25.94,3.15,-1.8
2002-10-04,84.1,84.95,80.05,83.35,82.18386800705221,5759338,26955,473324674.0,874515.0,15.18,4.9,-0.75
2002-10-03,88.7,88.7,83.5,84.6,85.31029912675302,3762853,18275,321010115.0,1184704.0,31.48,5.2,-4.1
2002-10-01,88.15,89.4,86.0,87.5,87.45115968874374,1488934,10087,130209005.0,195847.0,13.15,3.4,-0.65
2002-09-30,91.0,91.0,88.2,88.65,89.9872046096748,1535553,9869,138180122.0,285078.0,7.81,2.8,-2.35
2002-09-27,90.45,92.2,90.0,91.45,91.3451531730426,2112578,12891,192973761.0,,,2.2,1.0
2002-09-26,90.45,91.8,89.25,89.65,90.1582545288823,2150365,13448,193873155.0,204206.0,9.5,2.55,-0.8
2002-09-25,84.0,90.1,83.0,89.1,88.07916606511614,5783665,28916,509420390.0,587600.0,10.16,7.1,5.1
2002-09-24,86.0,87.1,84.1,85.55,85.5758939709481,4224578,21090,361522039.0,756218.0,17.9,3.0,-0.45
2002-09-23,87.0,89.7,85.0,85.9,86.84525772113793,4315847,24283,374810845.0,381776.0,8.85,4.7,-1.1
2002-09-20,91.5,92.0,85.95,86.65,88.66332597940352,4859080,26465,430822194.0,905761.0,18.64,6.05,-4.85
2002-09-19,98.3,98.4,90.0,92.65,93.29889942484067,3538150,20336,330105501.0,363442.0,10.27,8.4,-5.65
2002-09-18,99.2,101.3,97.0,97.5,98.70403097000387,3080400,18487,304047897.0,370814.0,12.04,4.3,-1.7
2002-09-17,101.9,102.7,98.8,99.6,99.70028050085993,2528691,16314,252111202.0,540833.0,21.39,3.9,-2.3
2002-09-16,103.9,103.9,101.15,101.4,102.58894938142411,650769,5409,66761708.0,111906.0,17.2,2.75,-2.5
2002-09-13,104.1,104.6,102.2,102.55,103.35577385058153,840860,6286,86907736.0,168011.0,19.98,2.4,-1.55
2002-09-12,104.85,106.1,103.7,104.7,105.25783614049075,2874438,13803,302557124.0,659517.0,22.94,2.4,-0.15
2002-09-11,104.45,105.8,103.1,103.6,104.583304273296,952052,6819,99568744.0,126046.0,13.24,2.7,-0.85
2002-09-09,103.0,103.95,102.0,103.0,103.14137657104075,760324,5965,78420864.0,105710.0,13.9,1.95,0.0
2002-09-06,103.75,105.25,102.0,102.55,103.58096817719098,1454837,10870,150693425.0,182557.0,12.55,3.25,-1.2
2002-09-05,106.95,107.4,104.0,104.35,105.64987262540173,1521889,10680,160787379.0,206774.0,13.59,3.4,-2.6
2002-09-04,102.5,106.8,101.6,105.75,105.20509367459695,2745248,18047,288814073.0,296765.0,10.81,5.2,3.25
2002-09-03,112.9,113.5,103.5,103.9,106.64320153068832,2682192,16837,286037542.0,768470.0,28.65,10.0,-9.0
2002-09-02,112.95,114.95,112.0,113.0,113.56639409919626,2535519,15103,287949750.0,376705.0,14.86,2.95,0.05
2002-08-30,104.0,111.0,104.0,110.65,108.16481899121318,3501156,19537,378701905.0,601522.0,17.18,7.0,6.65
2002-08-29,103.05,105.5,102.85,103.5,104.41397335583345,1213624,8113,126719304.0,87238.0,7.19,2.65,0.45
2002-08-28,104.0,104.55,102.8,103.8,103.64985447497207,1129359,8473,117057896.0,87942.0,7.79,1.75,-0.2
2002-08-27,107.45,108.5,103.5,103.95,105.70018711875453,1669528,11244,176469422.0,195562.0,11.71,5.0,-3.5
2002-08-26,105.9,108.55,105.4,107.1,107.25110353504286,1259815,9006,135116549.0,92014.0,7.3,3.15,1.2
2002-08-23,107.0,108.5,105.8,106.2,107.15134898512204,1596793,9993,171098524.0,184021.0,11.52,2.7,-0.8
2002-08-22,109.75,110.25,106.15,106.75,107.61591547215896,2004452,12540,215710937.0,217720.0,10.86,4.1,-3.0
2002-08-21,109.0,111.55,107.55,108.75,109.74174830149599,2528843,15887,277519652.0,241511.0,9.55,4.0,-0.25
2002-08-20,107.2,109.25,103.7,108.4,106.63484945069672,3484141,20088,371530851.0,226462.0,6.5,5.55,1.2
2002-08-19,107.25,108.5,105.9,106.85,106.82669002352762,1386031,9382,148065104.0,89469.0,6.46,2.6,-0.4
2002-08-16,106.4,108.3,105.35,106.45,107.0252158446076,2541180,15253,271970338.0,249238.0,9.81,2.95,0.05
2002-08-14,102.85,107.5,102.0,104.95,105.93962732266677,5672682,29356,600961817.0,301545.0,5.32,5.5,2.1
2002-08-13,101.0,103.7,101.0,103.0,102.54578609541343,1724956,12161,176886969.0,235672.0,13.66,2.7,2.0
2002-08-12,101.9,101.9,100.15,100.6,100.98569321089867,830375,5976,83855995.0,108468.0,13.06,1.75,-1.3
2002-08-09,98.1,105.0,98.1,100.35,100.14787031611353,1600754,10978,160312104.0,218545.0,13.65,6.9,2.25
2002-08-08,103.5,103.6,98.5,99.0,101.09394055237054,1645381,10801,166338049.0,180151.0,10.95,5.1,-4.5
2002-08-07,102.0,104.9,101.7,102.35,103.30218535926832,1982237,12456,204769414.0,239341.0,12.07,3.2,0.35
2002-08-06,98.5,101.0,96.9,100.35,98.48501077836146,2582489,15263,254336457.0,194969.0,7.55,4.1,1.85
2002-08-05,100.5,102.7,99.45,100.25,101.07771042903805,1413208,9582,142843829.0,225596.0,15.96,3.25,-0.25
2002-08-02,101.85,101.85,98.25,99.65,99.75999748462448,1765144,11994,176090761.0,279594.0,15.84,3.6,-2.2
2002-08-01,105.8,106.65,102.25,103.4,104.14896739024024,1736474,11873,180851974.0,249806.0,14.39,4.4,-2.4
2002-07-31,102.0,105.5,96.65,104.75,101.24968167316914,2353713,15553,238312692.0,311994.0,13.26,8.85,2.75
2002-07-30,103.3,105.9,100.05,100.65,103.5356298203095,2390666,15549,247519110.0,271009.0,11.34,5.85,-2.65
2002-07-29,103.5,105.0,99.0,100.55,100.92164186541225,2458545,16052,248120398.0,338233.0,13.76,6.0,-2.95
2002-07-26,107.4,108.0,102.1,103.3,105.01846235489626,1963509,13837,206204696.0,218687.0,11.14,5.9,-4.1
2002-07-25,113.0,114.0,108.4,109.35,111.37769679640928,1668971,11725,185886146.0,200657.0,12.02,5.6,-3.65
2002-07-24,112.5,112.55,107.5,108.3,109.14340576595313,1663385,12048,181547504.0,136294.0,8.19,5.05,-4.2
2002-07-23,108.1,113.9,106.0,113.1,109.83119609919913,2677604,18635,294084450.0,279249.0,10.43,7.9,5.0
2002-07-22,116.25,118.0,107.15,108.9,113.13905771194152,2701382,15811,305631814.0,472329.0,17.48,10.85,-7.35
2002-07-19,120.0,122.5,118.8,119.4,120.74640101409564,2410818,15535,291097597.0,176291.0,7.31,3.7,-0.6
2002-07-18,120.5,122.5,116.7,118.15,119.0329383639082,3336292,19013,397128640.0,250055.0,7.49,5.8,-2.35
2002-07-17,120.9,121.8,118.5,119.9,120.04341899784258,1883277,11979,226075010.0,170091.0,9.03,3.3,-1.0
2002-07-16,119.0,123.6,114.6,121.25,120.84337102959117,4121364,22219,498039519.0,370651.0,8.99,9.0,2.25
2002-07-15,122.15,124.0,115.5,117.0,117.51761292905984,2295047,12933,269708445.0,466499.0,20.33,8.5,-5.15
2002-07-12,125.6,127.0,122.7,123.6,124.23674355258082,1373030,9490,170580776.0,190783.0,13.9,4.3,-2.0
2002-07-11,123.0,124.9,120.6,124.0,122.83894714907768,2322722,13156,285320725.0,367850.0,15.84,4.3,1.0
2002-07-10,124.8,126.45,122.6,123.0,124.63733096696446,1246354,8662,155342236.0,128219.0,10.29,3.85,-1.8
2002-07-09,126.45,128.3,124.0,124.2,125.57617069178329,2071617,12007,260145730.0,493877.0,23.84,4.3,-2.25
2002-07-08,130.4,131.5,125.5,126.15,128.30730267375958,1611177,9421,206725775.0,417135.0,25.89,6.0,-4.25
2002-07-05,130.25,130.5,127.85,128.85,129.02283257553597,1155542,8029,149091302.0,169921.0,14.7,2.65,-1.4
2002-07-04,131.0,133.65,128.75,129.15,131.71647730605588,2267367,13261,298649594.0,312047.0,13.76,4.9,-1.85
2002-07-03,127.9,130.35,127.3,129.7,129.1507105876529,1454430,8681,187840668.0,142623.0,9.81,3.05,1.8
2002-07-02,127.9,131.4,125.55,128.3,129.3987046927001,2205191,13614,285348859.0,183941.0,8.34,5.85,0.4
2002-07-01,127.45,128.5,126.15,127.25,127.11187431037952,720505,5627,91584741.0,89383.0,12.41,2.35,-0.2
2002-06-28,126.4,128.45,126.1,126.75,127.26950699567867,1245912,9176,158566606.0,149100.0,11.97,2.35,0.35
2002-06-27,123.8,126.0,121.1,124.55,124.01189911175166,3225787,17413,400035972.0,514815.0,15.96,4.9,0.75
2002-06-26,128.1,128.1,122.0,123.05,124.83378155914475,2231762,12298,278599290.0,419768.0,18.81,6.1,-5.05
2002-06-25,129.0,131.35,127.65,128.4,129.17808231681158,1643431,10811,212295265.0,201340.0,12.25,3.7,-0.6
2002-06-24,128.4,129.7,126.65,127.75,128.02363780641502,1392515,9450,178274836.0,139192.0,10.0,3.05,-0.65
2002-06-21,128.45,130.75,127.15,128.75,129.17664616289488,1866811,13065,241148384.0,154305.0,8.27,3.6,0.3
2002-06-20,129.0,132.0,126.85,127.7,129.28664859205796,4362289,22804,563985725.0,673053.0,15.43,5.15,-1.3
2002-06-19,138.7,138.7,129.1,130.0,132.04090101177206,2478325,14577,327240266.0,370329.0,14.94,9.6,-8.7
2002-06-18,143.0,144.0,136.75,137.2,138.93152768124304,1622904,10521,225472532.0,234161.0,14.43,7.25,-5.8
2002-06-17,144.0,145.9,141.0,141.5,142.45787189261455,1328448,8249,189247875.0,278405.0,20.96,4.9,-2.5
2002-06-14,139.4,143.6,138.25,142.95,141.37904899264925,2626394,16582,371317086.0,259368.0,9.88,5.35,3.55
2002-06-13,150.0,150.0,140.0,140.35,143.52575703533074,2080286,13265,298574623.0,347320.0,16.7,10.0,-9.65
2002-06-12,148.6,148.6,144.1,145.05,145.64501898603163,1618295,10989,235696606.0,205391.0,12.69,4.5,-3.55
2002-06-11,137.0,154.75,137.0,147.95,148.92874940044774,5610437,27654,835555366.0,1017070.0,18.13,17.75,10.95
2002-06-10,132.9,136.4,132.1,135.5,134.24748182706642,1121448,7807,150551570.0,163458.0,14.58,4.3,2.6
2002-06-07,133.0,133.0,128.7,130.0,130.23588732167056,1264023,8923,164621157.0,162007.0,12.82,4.3,-3.0
2002-06-06,138.85,141.0,133.05,133.7,136.98502116453517,3232294,19252,442775862.0,227724.0,7.05,7.95,-5.15
2002-06-05,134.0,137.8,133.15,136.55,135.9553498922086,1512180,9890,205588961.0,194501.0,12.86,4.65,2.55
2002-06-04,133.0,133.7,131.1,132.6,132.62197380856605,817901,6632,108471645.0,82645.0,10.1,2.6,-0.4
2002-06-03,135.9,136.4,132.9,133.55,134.55123141972322,1541554,12329,207417989.0,138592.0,8.99,3.5,-2.35
2002-05-31,135.4,137.0,129.65,132.75,132.63606081089355,3185153,19583,422466147.0,205911.0,6.46,7.35,-2.65
2002-05-30,138.0,142.0,132.25,133.2,137.25563160401254,3756523,23614,515603937.0,263622.0,7.02,9.75,-4.8
2002-05-29,128.5,139.9,126.75,138.35,132.79087932270707,4681933,25820,621718000.0,480088.0,10.25,13.15,9.85
2002-05-28,131.0,132.0,125.25,127.3,127.67726061324115,2876454,18622,367257767.0,341147.0,11.86,6.75,-3.7
2002-05-27,134.25,135.4,126.35,131.85,129.7986265474387,2777089,16280,360462338.0,266758.0,9.61,9.05,-2.4
2002-05-24,125.8,134.9,125.8,133.65,130.5355917583394,3528949,19599,460653446.0,404635.0,11.47,9.1,7.85
2002-05-23,124.15,124.45,120.0,122.7,122.47106996841023,2388435,15089,292514190.0,206703.0,8.65,4.45,-1.45
2002-05-22,119.0,127.85,118.95,122.85,124.20672239732119,4798556,27641,596012913.0,516687.0,10.77,8.9,3.85
2002-05-21,120.65,122.8,113.7,120.3,117.45441886898719,5887502,28357,691513126.0,781476.0,13.27,9.1,-0.35
2002-05-20,132.0,136.5,121.5,123.5,128.96246322949594,4083436,22273,526609965.0,684973.0,16.77,15.0,-8.5
2002-05-17,144.75,145.6,131.6,134.85,135.7397880261174,4610568,24134,625837523.0,905245.0,19.63,14.0,-9.9
2002-05-16,153.25,154.7,143.5,144.9,147.74251311182817,3280435,19508,484659711.0,687397.0,20.95,11.2,-8.35
2002-05-15,159.9,161.85,151.75,152.6,154.9933806355542,2058959,11565,319125016.0,211810.0,10.29,10.1,-7.3
2002-05-14,158.0,160.8,157.3,159.1,159.4986109375014,3304027,15334,526987717.0,551591.0,16.69,3.5,1.1
2002-05-13,161.9,161.9,155.8,156.35,157.89853877639078,1789117,11782,282498960.0,301862.0,16.87,6.1,-5.55
2002-05-10,168.9,168.9,157.25,158.65,161.2480248856621,3403727,18299,548844256.0,514604.0,15.12,11.65,-10.25
2002-05-09,170.6,171.85,164.65,167.2,168.97471374823385,3190548,17217,539121935.0,467610.0,14.66,7.2,-3.4
2002-05-08,167.5,171.95,166.0,168.0,168.94294237424774,1726728,11313,291718509.0,249715.0,14.46,5.95,0.5
2002-05-07,161.5,167.6,161.05,166.3,165.4117488755287,2905810,16990,480655114.0,330677.0,11.38,6.55,4.8
2002-05-06,168.1,169.0,160.0,161.1,163.40790437051996,2032344,13514,332101074.0,453624.0,22.32,9.0,-7.0
